Country,Min Voter Age,Min Candidate Age
MT,16,18
AT,16,18
EL,17,25
SI,18,18
RO,18,23
LT,18,21
CY,18,21
EE,18,21
LV,18,21
PL,18,21
BG,18,21
CZ,18,21
IE,18,21
SK,18,21
BE,18,21
IT,18,25
DE,18,18
FR,18,18
LU,18,18
DK,18,18
SE,18,18
PT,18,18
FI,18,18
ES,18,18
NL,18,18
HR,18,18
HU,18,18
