Country,Primary,Lower Secondary,Higher Secondary
BE,25,0,0
BG,0,0,12.6
EE,4.4,26.3,26.3
IE,0,23.0,0
EL,7.0,18.7,31.3
ES,5.8,11.7,0
FR,36.0,18.0,18.0
HR,0,0,6.6
CY,0,0,7.5
LT,0,8.8,0
LU,0,0,29.9
PL,0,16.5,7.5
RO,10.1,13.7,0
SI,0,17.7,0
SK,0,24.8,14
FI,9.5,28.4,28.4
